organization_user_name,organization_namespace_url,organization_website,location_country,form_of_organization,last_checked
rl-institut,https://github.com/rl-institut,http://www.reiner-lemoine-institut.de,Germany,non-profit,
ROVI-org,https://github.com/ROVI-org,https://rovi-org.github.io/,Global,community,
iodepo,https://github.com/iodepo,http://www.iode.org,Global,government agency,
shom-fr,https://github.com/shom-fr,https://www.shom.fr/,France,government agency,
quantifyearth,https://github.com/quantifyearth,https://quantify.earth,UK,academia,
fsspec,https://github.com/fsspec,https://filesystem-spec.readthedocs.io/en/latest/,Global,community,
HotMaps,https://github.com/HotMaps,https://www.hotmaps-project.eu/,Global,community,
MaREI-EPMG,https://github.com/MaREI-EPMG,https://www.marei.ie/energy-policy-modelling/,Ireland,academia,
SpeciesFileGroup,https://github.com/SpeciesFileGroup,http://speciesfilegroup.org,USA,academia,
cont-limno,https://github.com/cont-limno,https://lagoslakes.org,USA,academia,
forefireAPI,https://github.com/forefireAPI,forefire.univ-corse.fr,Global,academia,
us191,https://forge.ird.fr/us191,us191.com,Global,collaboration,
aiddata,https://github.com/aiddata,http://aiddata.org,USA,non-profit,
earthrise-media,https://github.com/earthrise-media,https://earthrise.media,USA,non-profit,
socialincome-san,https://github.com/socialincome-san,https://socialincome.org,Global,community,
Helmholtz-AI-Energy,https://github.com/Helmholtz-AI-Energy,https://www.helmholtz.ai/,Germany,government agency,
cryotools,https://github.com/cryotools,https://cryo-tools.org,Global,community,
ECCC-CCCS,https://github.com/ECCC-CCCS,https://canada.ca/climate-services,Canada,government agency,
Vizzuality,https://github.com/Vizzuality,http://www.vizzuality.com,Spain,for-profit,
xCDAT,https://github.com/xCDAT,https://xcdat.readthedocs.org,Global,community,
SkyTruth,https://github.com/SkyTruth,https://skytruth.org,USA,non-profit,
IDAES,https://github.com/IDAES,https://idaes.org,USA,government agency,
EVNotify,https://github.com/EVNotify,https://evnotify.com/,Global,community,
GeospatialResearch,https://github.com/GeospatialResearch,https://geospatial.ac.nz,New Zealand,academia,
geopm,https://github.com/geopm,https://geopm.github.io,Global,community,
PalmStudio,https://github.com/PalmStudio,https://palmstudio.github.io/,Global,community,
orcasound,https://github.com/orcasound,http://live.orcasound.net,Canada,community,
hydroframe,https://github.com/hydroframe,https://www.hydroframe.org/,USA,community,
NETL-RIC,https://github.com/NETL-RIC,netl.doe.gov,USA,government agency,
CMU-CREATE-Lab,https://github.com/CMU-CREATE-Lab,http://cmucreatelab.org,USA,academia,
etsap-TIMES,https://github.com/etsap-TIMES,https://iea-etsap.org/,Global,collaboration,
WMD-group,https://github.com/WMD-group,https://wmd-group.github.io,UK,academia,
rubisco-sfa,https://github.com/rubisco-sfa,https://www.bgc-feedbacks.org/,USA,collaboration,
openchargemap,https://github.com/openchargemap,http://openchargemap.org,Global,community,
catalyst-cooperative,https://github.com/catalyst-cooperative,https://catalyst.coop,USA,for-profit,
neuralhydrology,https://github.com/neuralhydrology,https://neuralhydrology.github.io/,Germany,academia,
SunPower,https://github.com/SunPower,https://sunpower.github.io/,USA,for-profit,
pbs-assess,https://github.com/pbs-assess,N/A,Canada,community,
PlantSimulationLab,https://github.com/PlantSimulationLab,N/A,USA,academia,
dida-do,https://github.com/dida-do,http://www.dida.do,Germany,for-profit,
r4ss,https://github.com/r4ss,https://www.fisheries.noaa.gov/,USA,government agency,
RentadroneCL,https://github.com/RentadroneCL,https://simplemap.io,Chile,community,
r-spatialecology,https://github.com/r-spatialecology,N/A,Global,community,
floods,https://code.europa.eu/floods,N/A,EU,government agency,
a-b-street,https://github.com/a-b-street,http://abstreet.org,USA,community,
sunpy,https://github.com/sunpy,https://www.sunpy.org,Global,community,
CriticalAssetManagement,https://github.com/CriticalAssetManagement,https://climateresilient.world/,USA,collaboration,
nco,https://github.com/nco,https://nco.sourceforge.net/,Global,community,
open-forest-observatory,https://github.com/open-forest-observatory,http://openforestobservatory.org,USA,community,
M3Works,https://github.com/M3Works,http://m3works.io,USA,for-profit,
Open-MSS,https://github.com/Open-MSS,https://open-mss.github.io/,Germany,community,
DataONEorg,https://github.com/DataONEorg,https://dataone.org,USA,community,
hyex-research,https://github.com/hyex-research,https://aquafetch.readthedocs.io/en/latest/,USA,academia,
tsdataclinic,https://github.com/tsdataclinic,https://dataclinic.twosigma.com/,USA,for-profit,
thetisproject,https://github.com/thetisproject,https://thetisproject.org/,Global,collaboration,
ONEcampaign,https://github.com/ONEcampaign,https://www.one.org,Germany,non-profit,
OpenTreeMap,https://github.com/OpenTreeMap,http://www.opentreemap.org,USA,for-profit,
Circuitscape,https://github.com/Circuitscape,https://circuitscape.org/,USA,community,
dalesteam,https://github.com/dalesteam,,Netherlands,academia,
EvolEcolGroup,https://github.com/EvolEcolGroup,http://www.eeg.zoo.cam.ac.uk/,UK,academia,
allfed,https://github.com/allfed,http://allfed.info/,USA,non-profit,
AER-RC,https://github.com/AER-RC,https://www.aer.com/science-research/atmosphere/radiative-transfer/,USA,for-profit,
sosy-lab,https://github.com/sosy-lab,https://www.sosy-lab.org,Germany,academia,
aquacropos,https://github.com/aquacropos,https://aquacropos.github.io/aquacrop/,Global,community,
BreakingBytes,https://github.com/BreakingBytes,http://breakingbytes.github.io/,USA,for-profit,
seapath,https://github.com/seapath,N/A,Global,community,
Orbio-Earth,https://github.com/Orbio-Earth,https://orbio.earth,Germany,for-profit,
PowerGenome,https://github.com/PowerGenome,https://groups.io/g/powergenome,USA,community,
atmtools,https://github.com/atmtools,https://www.radiativetransfer.org/,Global,academia,
marmelab,https://github.com/marmelab,http://marmelab.com,France,for-profit,
w3c,https://github.com/w3c,https://www.w3.org/,USA,collaboration,
polca,https://github.com/polca,N/A,Global,community,
juaAI,https://github.com/juaAI,http://jua.ai,Switzerland,for-profit,
Bureau-du-Forestier-en-chef,https://github.com/Bureau-du-Forestier-en-chef,https://forestierenchef.gouv.qc.ca/,Canada,government agency,
opfab,https://github.com/opfab,https://opfab.github.io/,Global,collaboration,
MPAS-Dev,https://github.com/MPAS-Dev,https://ncar.ucar.edu/what-we-offer/models/model-prediction-across-scales-mpas,USA,government agency,
bc3LC,https://github.com/bc3LC,https://www.bc3research.org/bc3/objectives/objective_2_support_decision_making_in_the_transition_to_a_low_carbon_society.html,Spain,academia,
mitrefireline,https://github.com/mitrefireline,http://fireline.mitre.org,USA,academia,
cp-PYFOREST,https://github.com/cp-PYFOREST,https://bren.ucsb.edu/projects/informing-forest-conservation-regulations-paraguay,USA,academia,
earth-system-radiation,https://github.com/earth-system-radiation,https://earth-system-radiation.github.io/rte-rrtmgp/,Global,community,
3DFin,https://github.com/3DFin,N/A,Spain,academia,
USGCRP,https://github.com/USGCRP,http://www.globalchange.gov,USA,government agency,
bigladder,https://github.com/bigladder,https://bigladdersoftware.com,USA,for-profit,
hydrologie,https://github.com/hydrologie,https://xhydro.readthedocs.io/en/latest/,Global,community,
Laboratory-for-Energy-Systems-Analysis,https://github.com/Laboratory-for-Energy-Systems-Analysis,https://www.psi.ch/en/lea,Switzerland,government agency,
responsibleproblemsolving,https://github.com/responsibleproblemsolving,responsibleproblemsolving.github.io,Global,community,
kleis-technology,https://github.com/kleis-technology,https://kleis.ch,Switzerland,for-profit,
openEDI,https://github.com/openEDI,https://openei.org/wiki/Open_Energy_Data_Initiative_(OEDI),USA,government agency,
FraunhoferIWES,https://github.com/FraunhoferIWES,iwes.fraunhofer.de,Global,collaboration,
Ozon3Org,https://github.com/Ozon3Org,ozon3.io,Global,community,
FarmBot,https://github.com/FarmBot,https://farm.bot,USA,for-profit,
WorldCereal,https://github.com/WorldCereal,https://esa-worldcereal.org/,EU,government agency,
bioscan-ml,https://github.com/bioscan-ml,https://biodiversitygenomics.net/research/bioscan/,Canada,academia,
pywr,https://github.com/pywr,https://pywr.github.io/pywr/,USA,academia,
ecoverseR,https://github.com/ecoverseR,,Global,community,
GlobalFishingWatch,https://github.com/GlobalFishingWatch,http://globalfishingwatch.org,USA,non-profit,
SHUD-System,https://github.com/SHUD-System,https://www.shud.xyz/en/,China,academia,
singularity-energy,https://github.com/singularity-energy,https://singularity.energy,USA,for-profit,
open-meteo,https://github.com/open-meteo,https://open-meteo.com,Switzerland,community,
gwmod,https://github.com/gwmod,https://nlmod.readthedocs.io/en/stable/,Netherlands,community,
IBM,https://github.com/IBM,https://www.ibm.com/opensource/,USA,for-profit,
meteostat,https://github.com/meteostat,https://meteostat.net,Canada,community,
pydap,https://github.com/pydap,https://pydap.github.io/pydap/en/intro.html,Global,community,
UCSB-VRL,https://github.com/UCSB-VRL,http://vision.ece.ucsb.edu,USA,academia,
undp,https://github.com/undp,https://www.undp.org,Global,government agency,
dtcenter,https://github.com/dtcenter,https://dtcenter.org,USA,collaboration,
omegalpes,https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes,omegalpes.readthedocs.io,France,academia,
pypsa-meets-earth,https://github.com/pypsa-meets-earth,https://pypsa-meets-earth.github.io/,Global,community,
SolarNetwork,https://github.com/SolarNetwork,https://solarnetwork.net/,New Zealand,non-profit,
hundredrabbits,https://github.com/hundredrabbits,http://100r.co,Global,for-profit,
ReMobidyc,https://github.com/ReMobidyc,N/A,Japan,community,
wildmountainfarms,https://github.com/wildmountainfarms,,Global,community,
inaturalist,https://github.com/inaturalist,http://www.inaturalist.org,USA,collaboration,
ufs-community,https://github.com/ufs-community,https://ufscommunity.org/,USA,community,
firelab,https://github.com/firelab,http://firelab.org,USA,community,
radiantearth,https://github.com/radiantearth,https://www.radiant.earth,USA,non-profit,
SEED-platform,https://github.com/SEED-platform,http://energy.gov/eere/buildings/standard-energy-efficiency-data-platform,USA,government agency,
Permian-Global-Research,https://github.com/Permian-Global-Research,https://permianglobal.com/,UK,academia,
openghg,https://github.com/openghg,https://www.openghg.org,UK,community,
renewables-ninja,https://github.com/renewables-ninja,https://www.renewables.ninja/,Germany,academia,
BaskarGroup,https://github.com/BaskarGroup,,USA,academia,
ORNL-AMO,https://github.com/ORNL-AMO,https://ornl-amo.github.io/,USA,government agency,
d-fine,https://github.com/d-fine,https://www.d-fine.com/,Germany,for-profit,
JuliaDataCubes,https://github.com/JuliaDataCubes,https://juliadatacubes.github.io/EarthDataLab.jl/latest/,Global,community,
nreca-bts,https://github.com/nreca-bts,,USA,collaboration,
BioPAL,https://github.com/BioPAL,https://biopal.org/,Global,community,
fernlab,https://git.gfz-potsdam.de/fernlab,,Germany,non-profit,
adeverse,https://github.com/adeverse,,Global,government agency,
rebipp,https://github.com/rebipp,https://www.rebipp.org.br,Brazil,non-profit,
projecthorus,https://github.com/projecthorus,http://projecthorus.org/,Australia,community,
intake,https://github.com/intake,https://intake.readthedocs.io/en/latest/,USA,for-profit,
Klimatbyran,https://github.com/Klimatbyran,https://klimatkollen.se/sv/,Sweden,community,
ImperialCollegeLondon,https://github.com/ImperialCollegeLondon,https://www.imperial.ac.uk/,UK,academia,
openstudiocoalition,https://github.com/openstudiocoalition,http://openstudiocoalition.org,USA,government agency,
OSGP,https://github.com/OSGP,https://www.lfenergy.org/projects/gxf/,Netherlands,collaboration,
Restor-Foundation,https://github.com/Restor-Foundation,https://restor.eco,Switzerland,non-profit,
arup-group,https://github.com/arup-group,https://www.arup.com/,Global,for-profit,
nci,https://github.com/nci,http://nci.org.au/,Australia,government agency,
MHKiT-Software,https://github.com/MHKiT-Software,https://mhkit-software.github.io/MHKiT/,USA,government agency,
remindmodel,https://github.com/remindmodel,https://www.pik-potsdam.de/research/transformation-pathways/models/remind,Germany,academia,
OceanBioME,https://github.com/OceanBioME,https://oceanbiome.github.io/OceanBioME.jl,UK,community,
FREVA-CLINT,https://github.com/FREVA-CLINT,,Germany,community,
VIAME,https://github.com/VIAME,http://www.viametoolkit.org/,Global,collaboration,
Exawind,https://github.com/Exawind,https://nalu-wind.readthedocs.io/en/latest/,Global,community,
ices-tools-dev,https://github.com/ices-tools-dev,https://www.ices.dk/data/tools/Pages/Software.aspx,Denmark,collaboration,
amanzi,https://github.com/amanzi,http://amanzi.github.io,USA,government agency,
NASA-IMPACT,https://github.com/NASA-IMPACT,https://earthdata.nasa.gov/esds/impact,USA,government agency,
galv-team,https://github.com/galv-team,,UK,community,
gotm-model,https://github.com/gotm-model,https://gotm.net,Germany,government agency,
dynawo,https://github.com/dynawo,https://www.rte-france.com/,France,government agency,
breezy-weather,https://github.com/breezy-weather,,Global,community,
CICE-Consortium,https://github.com/CICE-Consortium,cice-consortium-cice.readthedocs.io,Global,collaboration,
OpenLEADR,https://github.com/OpenLEADR,https://openleadr.org,USA,collaboration,
AWF-GAUG,https://github.com/AWF-GAUG,http://www.uni-goettingen.de/en/67094.html,Germany,academia,
sovereign-nature,https://github.com/sovereign-nature,https://sovereignnature.com,Netherlands,non-profit,
oceanmodeling,https://github.com/oceanmodeling,N/A,Global,collaboration,
fund-model,https://github.com/fund-model,http://www.fund-model.org,Global,community,
greenpill-dev-guild,https://github.com/greenpill-dev-guild,https://app.charmverse.io/greenpill-dev-guild/home-089855607278293,Global,community,
dorie,https://gitlab.dune-project.org/dorie,N/A,,,
natcap,https://github.com/natcap,http://naturalcapitalproject.stanford.edu,USA,academia,
Clay-foundation,https://github.com/Clay-foundation,https://clay-foundation.github.io/model/,Global,community,
esmf-org,https://github.com/esmf-org,earthsystemmodeling.org,Global,collaboration,
AustralianAntarcticDivision,https://github.com/AustralianAntarcticDivision,https://www.antarctica.gov.au/,Australia,government agency,
hydroshare,https://github.com/hydroshare,http://hydroshare.cuahsi.org/,USA,academia,
WCRP-CMIP,https://github.com/WCRP-CMIP,https://www.wcrp-climate.org/wgcm-cmip,Global,collaboration,
OpenOlitor,https://github.com/OpenOlitor,http://www.openolitor.org,Global,community,
cf-convention,https://github.com/cf-convention,http://cf-convention.github.io,Global,community,
UMN-Hydro,https://github.com/UMN-Hydro,,USA,government agency,
openearth,https://github.com/openearth,http://publicwiki.deltares.nl/display/OET,Global,collaboration,
ISRICWorldSoil,https://github.com/ISRICWorldSoil,http://isric.org,Netherlands,non-profit,
hainegroup,https://github.com/hainegroup,https://sites.krieger.jhu.edu/haine/,UK,academia,
C2SM-RCM,https://github.com/C2SM-RCM,c2sm.ethz.ch,Switzerland,academia,
NOAA-EDAB,https://github.com/NOAA-EDAB,https://www.nefsc.noaa.gov/ecosys/,USA,government agency,
developmentseed,https://github.com/developmentseed,http://developmentseed.org,USA,for-profit,
Boavizta,https://github.com/Boavizta,https://boavizta.org/en,France,community,
JGCRI,https://github.com/JGCRI,https://www.pnnl.gov/projects/jgcri,USA,academia,
AIWattch,https://github.com/AIWattch,,Global,community,
WWF-Deutschland,https://github.com/WWF-Deutschland,https://www.wwf.de,Germany,non-profit,
CIMM-ORG,https://github.com/CIMM-ORG,http://www.cimm.org,USA,non-profit,
Universite-Gustave-Eiffel,https://github.com/Universite-Gustave-Eiffel,https://www.univ-gustave-eiffel.fr/,France,academia,
openinframap,https://github.com/openinframap,https://openinframap.org,UK,for-profit,
ODINN-SciML,https://github.com/ODINN-SciML,N/A,Global,community,
Battery-Intelligence-Lab,https://github.com/Battery-Intelligence-Lab,https://howey.eng.ox.ac.uk,UK,academia,
bbsBayes,https://github.com/bbsBayes,N/A,Global,community,
pythongroundwaterbook,https://github.com/pythongroundwaterbook,N/A,Netherlands,community,
LBNL-ETA,https://github.com/LBNL-ETA,http://eta.lbl.gov,USA,government agency,
Ribbit-Network,https://github.com/Ribbit-Network,https://ribbitnetwork.org/,Global,community,
NASA-EarthRISE,https://github.com/NASA-EarthRISE,https://www.nasa.gov/image-article/earthrise-3/,USA,government agency,
pcraster,https://github.com/pcraster,http://www.pcraster.eu,Netherlands,academia,
sshaerosol,https://github.com/sshaerosol,sshaerosol.wordpress.com,France,academia,
cisco-open,https://github.com/cisco-open,https://opensource.cisco.com,USA,for-profit,
zarr-developers,https://github.com/zarr-developers,https://zarr.dev,Global,community,
osmose-model,https://github.com/osmose-model,http://www.osmose-model.org,Global,community,
energy-modelling-toolkit,https://github.com/energy-modelling-toolkit,energymodellinglab.com,Global,community,
wikirate,https://github.com/wikirate,https://wikirate.org/,Germany,non-profit,
brightwind-dev,https://github.com/brightwind-dev,https://www.brightwindanalysis.com/,Ireland,for-profit,
wateraccounting,https://github.com/wateraccounting,http://wateraccounting.un-ihe.org/,Netherlands,academia,
awesome-spectral-indices,https://github.com/awesome-spectral-indices,https://awesome-ee-spectral-indices.readthedocs.io/en/latest/,Global,community,
bonsamurais,https://gitlab.com/bonsamurais,N/A,,,
JuliaEnergy,https://github.com/JuliaEnergy,,Global,community,
radis,https://github.com/radis,https://radis.github.io/,Global,community,
WA-Department-of-Agriculture,https://github.com/WA-Department-of-Agriculture,http://agr.wa.gov/AgScience,USA,government agency,
CSHS-CWRA,https://github.com/CSHS-CWRA,https://cwra.org/en/branches/affiliates/cshs-a,Canada,academia,
WSWUP,https://github.com/WSWUP,https://www.dri.edu/western-states-water-use-program,USA,government agency,
publicissapient-france,https://github.com/publicissapient-france,https://blog.engineering.publicissapient.fr,USA,for-profit,
soilwater,https://github.com/soilwater,soilwater.com,USA,academia,
grid-parity-exchange,https://github.com/grid-parity-exchange,N/A,Global,academia,
WaterFutures,https://github.com/WaterFutures,http://www.waterfutures.eu,EU,academia,
pacificclimate,https://github.com/pacificclimate,http://www.pacificclimate.org/,Canada,academia,
aqualinkorg,https://github.com/aqualinkorg,http://aqualink.org,USA,community,
Giswater,https://github.com/Giswater,http://www.giswater.org,Spain,non-profit,
ISSMteam,https://github.com/ISSMteam,https://issm.jpl.nasa.gov,USA,government agency,
earth-env-data-science,https://github.com/earth-env-data-science,https://earth-env-data-science.github.io,USA,community,
YaleOpenLab,https://github.com/YaleOpenLab,http://www.openlab.yale.edu,USA,academia,
afsc-gap-products,https://github.com/afsc-gap-products,https://www.fisheries.noaa.gov/contact/groundfish-assessment-program,USA,government agency,
NASA-DEVELOP,https://github.com/NASA-DEVELOP,https://appliedsciences.nasa.gov/nasadevelop,USA,government agency,
genai-impact,https://github.com/genai-impact,genai-impact.org,France,non-profit,
Open-Sustainability-Index,https://github.com/Open-Sustainability-Index,http://opensustainabilityindex.org,Sweden,non-profit,
tum-esm,https://github.com/tum-esm,https://www.ei.tum.de/esm,Germany,academia,
tobac-project,https://github.com/tobac-project,tobac.readthedocs.io,Global,academia,
MATPOWER,https://github.com/MATPOWER,https://matpower.org/,Global,community,
DSSAT,https://github.com/DSSAT,http://dssat.net/,USA,for-profit,
CLOVER-energy,https://github.com/CLOVER-energy,,Global,community,
parflow,https://github.com/parflow,https://www.parflow.org,Global,community,
ExeClim,https://github.com/ExeClim,https://execlim.github.io/IscaWebsite/,UK,academia,
USDA-ARS-NWRC,https://github.com/USDA-ARS-NWRC,https://www.ars.usda.gov/pacific-west-area/boise-id/northwest-watershed-research-center/,USA,government agency,
respec,https://github.com/respec,http://www.respec.com,USA,for-profit,
oie-mines-paristech,https://github.com/oie-mines-paristech,http://www.oie.mines-paristech.fr/,France,academia,
envite-consulting,https://github.com/envite-consulting,https://envite.de,Germany,for-profit,
leap-stc,https://github.com/leap-stc,https://leap.columbia.edu/,USA,academia,
open-pv,https://github.com/open-pv,http://www.openpv.de,Germany,community,
gmlc-dispatches,https://github.com/gmlc-dispatches,N/A,USA,government agency,
PraCTES,https://github.com/PraCTES,N/A,USA,academia,
worlddynamics,https://github.com/worlddynamics,N/A,Global,community,
NCEAS,https://github.com/NCEAS,https://www.nceas.ucsb.edu,USA,academia,
ClimateMind,https://github.com/ClimateMind,https://climatemind.org,Global,community,
sertit,https://github.com/sertit,https://sertit.unistra.fr/,France,academia,
Aalto-Electric-Drives,https://github.com/Aalto-Electric-Drives,https://aalto-electric-drives.github.io/motulator/,Finland,academia,
freva-org,https://github.com/freva-org,http://www.freva.dkrz.de,Germany,government agency,
birdflow-science,https://github.com/birdflow-science,birdflow-science.github.io,Global,collaboration,
ProjectPythia,https://github.com/ProjectPythia,http://projectpythia.org,USA,community,
StormSurgeLive,https://github.com/StormSurgeLive,https://www.stormsurge.live,Global,community,
global-healthy-liveable-cities,https://github.com/global-healthy-liveable-cities,https://www.healthysustainablecities.org/,Global,collaboration,
BlinkTagInc,https://github.com/BlinkTagInc,https://blinktag.com,USA,for-profit,
IIT-EnergySystemModels,https://github.com/IIT-EnergySystemModels,https://www.iit.comillas.edu/research-area/sadse,Spain,academia,
sitkatech,https://github.com/sitkatech,https://www.esassoc.com,USA,for-profit,
QGEP,https://github.com/QGEP,https://qgep.github.io/docs/,Switzerland,community,
fieldsoftheworld,https://github.com/fieldsoftheworld,https://fieldsoftheworld.github.io/,Global,community,
DuraMAT,https://github.com/DuraMAT,https://duramat.github.io/pv-terms/,Global,community,
rfcx,https://github.com/rfcx,https://rfcx.org/,USA,non-profit,
tdwg,https://github.com/tdwg,http://www.tdwg.org,Global,collaboration,
fiboa,https://github.com/fiboa,fiboa.org,Global,community,
ECCC-MSC,https://github.com/ECCC-MSC,https://www.ec.gc.ca/meteo-weather,Canada,government agency,
icra,https://github.com/icra,https://www.icra.cat/,Spain,academia,
MoBiodiv,https://github.com/MoBiodiv,https://www.idiv.de/en,Germany,academia,
Akkudoktor-EOS,https://github.com/Akkudoktor-EOS,akkudoktor-eos.readthedocs.io,Global,community,
mdolab,https://github.com/mdolab,http://mdolab.engin.umich.edu,USA,academia,
MIT-LAE,https://github.com/MIT-LAE,https://lae.mit.edu,USA,academia,
FINPLAN-Model,https://github.com/FINPLAN-Model,N/A,USA,government agency,
project-pareto,https://github.com/project-pareto,project-pareto.org,USA,collaboration,
icesat2py,https://github.com/icesat2py,https://icepyx.readthedocs.io/en/latest/,Global,community,
byuflowlab,https://github.com/byuflowlab,http://flow.byu.edu,USA,academia,
fluctuo,https://github.com/fluctuo,https://fluctuo.com,France,for-profit,
airqo-platform,https://github.com/airqo-platform,http://www.airqo.net,Uganda,academia,
AgrDataSci,https://github.com/AgrDataSci,cgiar.org,France,collaboration,
python-windrose,https://github.com/python-windrose,https://python-windrose.github.io/windrose/,Global,community,
UW-Hydro,https://github.com/UW-Hydro,https://uw-hydro.github.io/,USA,academia,
jrc-ldv,https://code.europa.eu/jrc-ldv,N/A,EU,government agency,
EnAccess,https://github.com/EnAccess,https://enaccess.org,Netherlands,non-profit,
LiteFarmOrg,https://github.com/LiteFarmOrg,https://www.litefarm.org/,Canada,community,
Big-Life-Lab,https://github.com/Big-Life-Lab,http://www.ohri.ca,Canada,academia,
LandSciTech,https://github.com/LandSciTech,N/A,USA,academia,
CEMPD,https://github.com/CEMPD,http://www.ie.unc.edu/cempd/,USA,academia,
quant-aq,https://github.com/quant-aq,https://www.quant-aq.com,USA,for-profit,
MazamaScience,https://github.com/MazamaScience,http://mazamascience.com,USA,academia,
Moore-Institute-4-Plastic-Pollution-Res,https://github.com/Moore-Institute-4-Plastic-Pollution-Res,http://mooreplasticresearch.org,USA,non-profit,
jump-dev,https://github.com/jump-dev,https://jump.dev/,USA,community,
cityssm,https://github.com/cityssm,https://cityssm.github.io,Canada,for-profit,
PIK-LPJmL,https://github.com/PIK-LPJmL,,Germany,academia,
AfricaBirdData,https://github.com/AfricaBirdData,birdmap.africa,Kenya,community,
adcirc,https://github.com/adcirc,https://adcirc.org/,USA,academia,
santiago-sanitation-systems,https://github.com/santiago-sanitation-systems,https://github.com/santiago-sanitation-systems/Santiago.jl,Switzerland,collaboration,
treflehq,https://github.com/treflehq,https://trefle.io,France,community,
DBD-research-group,https://github.com/DBD-research-group,N/A,Germany,academia,
forestdatapartnership,https://github.com/forestdatapartnership,http://www.forestdatapartnership.org,Global,collaboration,
pyswmm,https://github.com/pyswmm,http://www.pyswmm.org,USA,community,
nwfsc-cb,https://github.com/nwfsc-cb,https://www.fisheries.noaa.gov/about/northwest-fisheries-science-center,USA,government agency,
hotmaps,https://gitlab.com/hotmaps,hotmaps-project.eu,Global,collaboration,
NordicESMhub,https://github.com/NordicESMhub,http://nordicesmhub.github.io,Global,collaboration,
opendata-apps,https://github.com/opendata-apps,https://gottesanbeterin-gesucht.de,Germany,community,
cncf-tags,https://github.com/cncf-tags,cncf.io,Global,community,
ebird,https://github.com/ebird,https://science.ebird.org/en/status-and-trends,USA,academia,
mobilityhouse,https://github.com/mobilityhouse,https://mobilityhouse.com/,Germany,for-profit,
VeinsOfTheEarth,https://github.com/VeinsOfTheEarth,https://veinsoftheearth.github.io/RivGraph/,Global,community,
openvironment,https://github.com/openvironment,https://www.astridproject.com/,,,
Plant-Root-Soil-Interactions-Modelling,https://github.com/Plant-Root-Soil-Interactions-Modelling,https://plant-root-soil-interactions-modelling.github.io/CRootBox/,Germany,government agency,
ICESAT-2HackWeek,https://github.com/ICESAT-2HackWeek,https://icesat-2.hackweek.io/,USA,community,
emlab-ucsb,https://github.com/emlab-ucsb,http://emlab.ucsb.edu,USA,academia,
EcologyR,https://github.com/EcologyR,https://ecologyr.github.io/workshop/,Spain,academia,
kartevonmorgen,https://github.com/kartevonmorgen,https://kartevonmorgen.org,Germany,collaboration,
WFP-VAM,https://github.com/WFP-VAM,http://vam.wfp.org,Global,government agency,
icepack,https://github.com/icepack,N/A,USA,government agency,
correctiv,https://github.com/correctiv,https://correctiv.org/,Germany,non-profit,
awslabs,https://github.com/awslabs,http://amazon.com/aws/,USA,for-profit,
alumet-dev,https://github.com/alumet-dev,https://alumet.dev,France,collaboration,
neuromatch,https://github.com/neuromatch,http://neuromatch.io,USA,non-profit,
OpenDroneMap,https://github.com/OpenDroneMap,https://opendronemap.org,Global,community,
Greater-Wellington-Regional-Council,https://github.com/Greater-Wellington-Regional-Council,https://www.gw.govt.nz/,New Zealand,government agency,
teikei,https://github.com/teikei,http://ernte-teilen.org,Germany,non-profit,
resource-watch,https://github.com/resource-watch,https://resourcewatch.org/,USA,non-profit,
facebookresearch,https://github.com/facebookresearch,https://opensource.fb.com,USA,for-profit,
ihesp,https://github.com/ihesp,https://ihesp.github.io/ihesp_web/,USA,academia,
RoseauTechnologies,https://github.com/RoseauTechnologies,https://www.roseautechnologies.com,France,for-profit,
igfuw,https://github.com/igfuw,http://foss.igf.fuw.edu.pl/,Poland,academia,
ices-tools-prod,https://github.com/ices-tools-prod,https://www.ices.dk/data/tools/Pages/Software.aspx,Denmark,academia,
kike-canaries,https://github.com/kike-canaries,http://canair.io,Global,community,
epiverse-trace,https://github.com/epiverse-trace,https://epiverse.org,Global,collaboration,
GridOPTICS,https://github.com/GridOPTICS,https://www.battelle.org/,USA,non-profit,
IAMconsortium,https://github.com/IAMconsortium,https://www.iamconsortium.org,Global,collaboration,
ClimateWatch-Vizzuality,https://github.com/ClimateWatch-Vizzuality,https://www.climatewatchdata.org/,USA,non-profit,
climate-tech-handbook,https://github.com/climate-tech-handbook,https://www.climatetechhandbook.com/,Global,community,
GridMod,https://github.com/GridMod,https://www.nrel.gov/grid/reliability-test-system.html,USA,government agency,
magpiemodel,https://github.com/magpiemodel,https://magpiemodel.github.io/,Germany,government agency,
ec-jrc,https://github.com/ec-jrc,https://ec.europa.eu/jrc/,EU,government agency,
cropbox,https://github.com/cropbox,,USA,academia,
switch-model,https://github.com/switch-model,http://switch-model.org,USA,community,
inrae,https://github.com/inrae,https://www.inrae.fr/en,France,academia,
umd-cgs,https://github.com/umd-cgs,cgs.umd.edu,USA,academia,
InverseTampere,https://github.com/InverseTampere,https://webpages.tuni.fi/inverse/,Finland,academia,
Agri-Hub,https://github.com/Agri-Hub,,Greece,academia,
macroenergy,https://github.com/macroenergy,https://energy.mit.edu/,USA,academia,
emissions-api,https://github.com/emissions-api,https://emissions-api.org,Germany,community,
PlanktoScope,https://github.com/PlanktoScope,https://www.planktoscope.org,Global,community,
DPGAlliance,https://github.com/DPGAlliance,http://digitalpublicgoods.net,Global,collaboration,
FLARE-forecast,https://github.com/FLARE-forecast,https://flare-forecast.org/,Global,collaboration,
